iter	Logloss
0	0.6107323333
1	0.5602685609
2	0.5144350664
3	0.4958607399
4	0.4765351743
5	0.4608531494
6	0.448287187
7	0.4370780772
8	0.4188533435
9	0.4091975806
10	0.3990570739
11	0.3891562392
12	0.380411019
13	0.3740361502
14	0.3693536155
15	0.3647704323
16	0.3591506717
17	0.3545244016
18	0.3507881538
19	0.346878485
20	0.3443474232
21	0.3388117153
22	0.335599703
23	0.3306223292
24	0.3276551274
25	0.3251572891
26	0.3213043388
27	0.3188499037
28	0.3177969642
29	0.316180233
30	0.3139537592
31	0.3124032907
32	0.3108720423
33	0.3095541464
34	0.3080455521
35	0.3068047882
36	0.3046156853
37	0.3030965818
38	0.3016754061
39	0.3000013115
40	0.2982022874
41	0.2968110235
42	0.29538743
43	0.2938650557
44	0.2920268812
45	0.2905552198
46	0.2893858891
47	0.2882305176
48	0.2873238538
49	0.2859875815
50	0.2846939967
51	0.2836278496
52	0.2822574292
53	0.2814398092
54	0.2803346365
55	0.2792755403
56	0.278024453
57	0.2766403452
58	0.2759135907
59	0.2749202877
60	0.273763752
61	0.2729903208
62	0.2722048374
63	0.2716476099
64	0.2705205418
65	0.2694196919
66	0.2685444681
67	0.2677019115
68	0.2667321111
69	0.266160478
70	0.2655880109
71	0.2650350159
72	0.2643113102
73	0.2633742319
74	0.2627933372
75	0.2622653245
76	0.2614642868
77	0.2605679441
78	0.2600161984
79	0.259547458
80	0.2589714977
81	0.2580637284
82	0.2573504452
83	0.2567548635
84	0.2559550696
85	0.2552257675
86	0.2547690734
87	0.2540755505
88	0.2535138097
89	0.252857873
90	0.2520682671
91	0.2514902195
92	0.2509432436
93	0.2502050131
94	0.2495814376
95	0.2490189763
96	0.248626227
97	0.2481665955
98	0.2478269342
99	0.2473515341
100	0.2468741583
101	0.2465866475
102	0.2460602491
103	0.2456123026
104	0.245021458
105	0.2445459282
106	0.2440951543
107	0.2434578957
108	0.2431367842
109	0.242591172
110	0.2422511116
111	0.2417982625
112	0.2414857212
113	0.2411392822
114	0.2408787629
115	0.2402871821
116	0.2398672067
117	0.2392901124
118	0.2388489328
119	0.2385428059
120	0.2379881407
121	0.2376095702
122	0.237281103
123	0.2367195739
124	0.2362532785
125	0.2359183562
126	0.2354979058
127	0.2351237491
128	0.234578221
129	0.2343029815
130	0.2338951946
131	0.2335697172
132	0.2331833777
133	0.2328251756
134	0.2325890163
135	0.2320724041
136	0.2316638896
137	0.2312570079
138	0.231064431
139	0.2307681214
140	0.2305172302
141	0.2302021136
142	0.2299924298
143	0.2297520918
144	0.2293436379
145	0.2291215693
146	0.2288632396
147	0.2284804266
148	0.2279448502
149	0.2276970334
150	0.2275760745
151	0.2274492298
152	0.2271630291
153	0.2269929466
154	0.2268023011
155	0.2266623449
156	0.2263994112
157	0.22622548
158	0.2258159379
159	0.2256183841
160	0.2251856104
161	0.2249263468
162	0.2247158301
163	0.2244846371
164	0.2243561756
165	0.2242247713
166	0.2239429618
167	0.2236352232
168	0.2232831274
169	0.2231232869
170	0.2228741602
171	0.2225436377
172	0.2222216751
173	0.2219476532
174	0.2216506397
175	0.2213362831
176	0.2209994935
177	0.2207536388
178	0.2205108951
179	0.2203075119
180	0.2201710917
181	0.2199781493
182	0.2196009407
183	0.219323613
184	0.2190541115
185	0.2188647467
186	0.2186011896
187	0.2184087301
188	0.2182903755
189	0.21805627
190	0.2179018044
191	0.2176830987
192	0.2173858762
193	0.2171122355
194	0.2168509042
195	0.2167034875
196	0.2164895417
197	0.2163710729
198	0.2161682409
199	0.2160015287
200	0.2158646432
201	0.2157554431
202	0.215571406
203	0.2153786765
204	0.2152398976
205	0.2151376862
206	0.214973209
207	0.2148287963
208	0.2145891113
209	0.2142027978
210	0.214132569
211	0.213994388
212	0.2137552932
213	0.2136977746
214	0.2134793619
215	0.2133567994
216	0.2131885515
217	0.2130543176
218	0.2128289366
219	0.2126416479
220	0.2123349727
221	0.2121666916
222	0.2119826094
223	0.2117292136
224	0.2114745474
225	0.2113318485
226	0.2110213174
227	0.2108220333
228	0.2106216144
229	0.2104186627
230	0.210306007
231	0.2101187841
232	0.2098271311
233	0.2095649123
234	0.2094649354
235	0.2091188872
236	0.2089508678
237	0.2088144981
238	0.2086584139
239	0.2084381707
240	0.2082646728
241	0.2080624093
242	0.2078792879
243	0.2077881906
244	0.2075891201
245	0.2075510357
246	0.2072593705
247	0.2070818104
248	0.206844347
249	0.206624661
250	0.2064345221
251	0.2062922177
252	0.2060545451
253	0.2058552128
254	0.2056087462
255	0.2054197079
256	0.2052530856
257	0.2050557964
258	0.2048647127
259	0.2047197935
260	0.2045023082
261	0.2042758276
262	0.2040414927
263	0.2038383447
264	0.2037775142
265	0.2035673209
266	0.2034360709
267	0.2033193615
268	0.2030590995
269	0.2029085577
270	0.2027576319
271	0.2025720657
272	0.2024158511
273	0.2021084305
274	0.2019254768
275	0.2017487909
276	0.2016037963
277	0.2012906325
278	0.2011237583
279	0.2009652466
280	0.2009058896
281	0.2006334979
282	0.200460882
283	0.2003206691
284	0.2002036733
285	0.2000474071
286	0.2000219111
287	0.199876691
288	0.1997631579
289	0.1996389671
290	0.1994030652
291	0.1992739968
292	0.1991145512
293	0.1988621437
294	0.198648001
295	0.1984768278
296	0.198334974
297	0.1979945865
298	0.1978423698
299	0.1977264092
300	0.1975565637
301	0.197380643
302	0.197186281
303	0.1969854006
304	0.1967862727
305	0.1966119419
306	0.1964523387
307	0.196312657
308	0.1961253734
309	0.1959859416
310	0.1958479409
311	0.1956709977
312	0.1955108094
313	0.1954877896
314	0.1953435802
315	0.1952255743
316	0.1950388204
317	0.1948697999
318	0.1946434326
319	0.1944855458
320	0.1943820971
321	0.1942427331
322	0.1941379705
323	0.1940333324
324	0.1939496332
325	0.1937568254
326	0.193661018
327	0.1934288289
328	0.1931401551
329	0.1929132392
330	0.1927914295
331	0.1926987265
332	0.192534001
333	0.1924110358
334	0.1922808196
335	0.1921357911
336	0.1920290682
337	0.1919802269
338	0.1918546808
339	0.1917804843
340	0.1916552596
341	0.1914626048
342	0.1913338054
343	0.1912083593
344	0.1911178513
345	0.1909821961
346	0.1908292983
347	0.1907611973
348	0.1906770767
349	0.1905476557
350	0.1904018063
351	0.1902718301
352	0.1901001733
353	0.1899536757
354	0.1898297396
355	0.1897364979
356	0.1896336471
357	0.1894306283
358	0.1893524608
359	0.189259974
360	0.1890894152
361	0.1889059453
362	0.1888871864
363	0.1888020788
364	0.1886362174
365	0.1885541946
366	0.1884714268
367	0.1883919367
368	0.1882311564
369	0.1880686981
370	0.1879476409
371	0.1878154969
372	0.187667371
373	0.1875285081
374	0.1874384473
375	0.1873677486
376	0.1872312621
377	0.1871172335
378	0.1870133191
379	0.1869465686
380	0.1868672378
381	0.1867467561
