iter	Passed	Remaining
0	9	9100
1	17	8487
2	25	8328
3	32	8100
4	40	7996
5	48	8104
6	56	8073
7	65	8079
8	73	8082
9	81	8081
10	90	8102
11	98	8069
12	106	8070
13	114	8074
14	122	8025
15	130	8020
16	138	8020
17	147	8031
18	154	7997
19	163	8004
20	171	8011
21	180	8046
22	189	8054
23	198	8087
24	207	8110
25	216	8106
26	224	8095
27	232	8061
28	239	8029
29	247	8010
30	255	7990
31	263	7967
32	271	7960
33	279	7947
34	288	7945
35	296	7934
36	304	7937
37	312	7912
38	320	7887
39	328	7886
40	336	7875
41	345	7886
42	353	7877
43	361	7858
44	369	7845
45	377	7837
46	385	7824
47	393	7812
48	401	7800
49	409	7785
50	417	7774
51	426	7771
52	434	7762
53	442	7760
54	450	7747
55	459	7737
56	466	7712
57	474	7711
58	482	7699
59	491	7698
60	499	7687
61	507	7683
62	515	7667
63	523	7663
64	532	7658
65	541	7660
66	549	7658
67	558	7650
68	566	7641
69	574	7629
70	581	7613
71	589	7601
72	597	7591
73	606	7589
74	614	7578
75	623	7576
76	631	7571
77	640	7569
78	648	7561
79	656	7548
80	664	7540
81	672	7532
82	680	7523
83	689	7518
84	697	7509
85	705	7499
86	713	7488
87	721	7479
88	730	7478
89	738	7472
90	747	7461
91	754	7449
92	762	7440
93	771	7431
94	779	7423
95	787	7412
96	795	7404
97	803	7392
98	811	7381
99	818	7370
100	827	7361
101	835	7351
102	842	7339
103	850	7331
104	859	7322
105	867	7312
106	875	7303
107	883	7295
108	891	7286
109	899	7280
110	907	7270
111	916	7263
112	924	7253
113	932	7249
114	940	7236
115	949	7232
116	957	7222
117	965	7216
118	973	7205
119	981	7200
120	990	7193
121	998	7184
122	1006	7176
123	1015	7170
124	1023	7165
125	1031	7153
126	1039	7145
127	1047	7135
128	1055	7128
129	1063	7117
130	1070	7104
131	1079	7097
132	1086	7084
133	1094	7074
134	1102	7063
135	1111	7061
136	1119	7053
137	1128	7049
138	1135	7035
139	1144	7028
140	1151	7015
141	1160	7012
142	1167	6999
143	1176	6992
144	1183	6980
145	1192	6973
146	1200	6964
147	1209	6960
148	1217	6951
149	1225	6945
150	1233	6933
151	1241	6926
152	1249	6915
153	1257	6907
154	1265	6897
155	1274	6895
156	1282	6886
157	1290	6878
158	1298	6868
159	1306	6860
160	1315	6854
161	1323	6846
162	1331	6836
163	1339	6826
164	1346	6815
165	1355	6807
166	1363	6802
167	1372	6795
168	1380	6786
169	1388	6778
170	1395	6767
171	1404	6761
172	1413	6754
173	1421	6749
174	1429	6739
175	1438	6733
176	1446	6724
177	1454	6718
178	1462	6709
179	1471	6701
180	1478	6689
181	1486	6682
182	1494	6672
183	1502	6664
184	1510	6655
185	1518	6645
186	1526	6636
187	1534	6629
188	1542	6620
189	1551	6612
190	1558	6601
191	1566	6592
192	1574	6583
193	1582	6575
194	1590	6566
195	1598	6555
196	1606	6547
197	1614	6541
198	1622	6531
199	1630	6522
200	1638	6513
201	1646	6503
202	1654	6495
203	1662	6486
204	1670	6478
205	1677	6467
206	1686	6462
207	1694	6453
208	1703	6447
209	1712	6440
210	1719	6431
211	1727	6419
212	1735	6413
213	1743	6403
214	1752	6397
215	1759	6386
216	1767	6378
217	1775	6369
218	1783	6361
219	1791	6351
220	1800	6345
221	1807	6336
222	1816	6328
223	1824	6319
224	1832	6313
225	1840	6304
226	1849	6299
227	1857	6290
228	1866	6285
229	1874	6276
230	1882	6268
231	1890	6257
232	1898	6249
233	1906	6239
234	1914	6232
235	1922	6223
236	1931	6217
237	1938	6207
238	1947	6201
239	1955	6191
240	1963	6184
241	1971	6174
242	1979	6166
243	1987	6156
244	1995	6149
245	2002	6138
246	2011	6132
247	2019	6124
248	2028	6117
249	2036	6109
250	2044	6102
251	2052	6092
252	2061	6085
253	2069	6076
254	2077	6070
255	2085	6060
256	2093	6052
257	2101	6044
258	2109	6035
259	2117	6026
260	2125	6019
261	2133	6010
262	2143	6005
263	2150	5995
264	2158	5988
265	2167	5979
266	2175	5972
267	2183	5962
268	2198	5974
269	2207	5967
270	2215	5960
271	2224	5954
272	2232	5944
273	2241	5939
274	2249	5930
275	2258	5923
276	2265	5914
277	2274	5908
278	2283	5899
279	2291	5893
280	2299	5882
281	2308	5877
282	2316	5868
283	2324	5860
284	2331	5849
285	2340	5843
286	2347	5832
287	2356	5825
288	2363	5815
289	2372	5808
290	2380	5799
291	2388	5791
292	2396	5782
293	2404	5775
294	2413	5766
295	2421	5759
296	2429	5749
297	2437	5742
298	2445	5734
299	2454	5726
300	2462	5717
301	2470	5709
302	2478	5700
303	2487	5694
304	2495	5685
305	2504	5679
306	2513	5672
307	2521	5665
308	2529	5657
309	2539	5651
310	2547	5642
311	2556	5637
312	2564	5628
313	2572	5620
314	2581	5613
315	2589	5605
316	2597	5596
317	2605	5588
318	2614	5581
319	2622	5573
320	2630	5564
