iter	Passed	Remaining
0	10	10149
1	17	8884
2	25	8476
3	32	8094
4	40	8078
5	48	7961
6	56	7964
7	63	7891
8	71	7871
9	79	7823
10	87	7827
11	94	7760
12	101	7712
13	108	7662
14	116	7640
15	124	7634
16	132	7642
17	139	7627
18	146	7584
19	155	7598
20	162	7572
21	170	7576
22	177	7552
23	185	7540
24	192	7510
25	200	7496
26	207	7466
27	214	7440
28	222	7438
29	229	7417
30	236	7405
31	244	7381
32	252	7388
33	259	7365
34	267	7366
35	274	7341
36	281	7334
37	289	7319
38	296	7299
39	303	7288
40	310	7273
41	319	7277
42	326	7262
43	334	7261
44	341	7241
45	348	7232
46	356	7218
47	363	7204
48	370	7190
49	377	7173
50	385	7175
51	392	7160
52	400	7154
53	407	7135
54	415	7131
55	422	7117
56	429	7104
57	436	7094
58	443	7079
59	451	7070
60	458	7055
61	466	7052
62	473	7041
63	481	7038
64	487	7019
65	495	7015
66	502	7002
67	509	6986
68	517	6981
69	524	6968
70	532	6967
71	539	6952
72	546	6944
73	553	6932
74	561	6927
75	569	6918
76	576	6914
77	584	6904
78	591	6896
79	599	6888
80	605	6874
81	613	6870
82	620	6856
83	628	6848
84	634	6834
85	642	6823
86	649	6814
87	656	6804
88	664	6800
89	671	6789
90	679	6786
91	686	6776
92	693	6766
93	701	6756
94	708	6746
95	715	6737
96	722	6725
97	730	6722
98	737	6713
99	746	6718
100	753	6706
101	760	6699
102	768	6689
103	775	6682
104	782	6669
105	789	6659
106	796	6650
107	803	6638
108	811	6634
109	818	6624
110	837	6709
111	845	6702
112	852	6692
113	860	6684
114	867	6673
115	874	6664
116	881	6655
117	889	6647
118	896	6635
119	903	6623
120	911	6619
121	919	6614
122	927	6611
123	934	6599
124	941	6593
125	949	6583
126	956	6572
127	964	6567
128	972	6563
129	979	6558
130	987	6548
131	994	6540
132	1001	6530
133	1009	6525
134	1016	6514
135	1024	6508
136	1031	6497
137	1038	6488
138	1045	6478
139	1053	6469
140	1060	6461
141	1067	6452
142	1075	6445
143	1082	6435
144	1090	6429
145	1097	6420
146	1105	6413
147	1112	6405
148	1120	6397
149	1127	6388
150	1134	6380
151	1142	6372
152	1149	6361
153	1156	6353
154	1164	6345
155	1171	6337
156	1178	6327
157	1185	6319
158	1192	6309
159	1199	6297
160	1207	6291
161	1214	6282
162	1222	6275
163	1229	6266
164	1236	6259
165	1243	6248
166	1250	6239
167	1258	6231
168	1265	6220
169	1272	6213
170	1279	6202
171	1286	6195
172	1293	6184
173	1301	6178
174	1308	6169
175	1316	6165
176	1324	6156
177	1331	6147
178	1338	6139
179	1345	6129
180	1353	6122
181	1360	6113
182	1367	6104
183	1374	6095
184	1381	6086
185	1388	6076
186	1395	6069
187	1404	6064
188	1411	6056
189	1419	6050
190	1426	6041
191	1434	6035
192	1441	6027
193	1448	6018
194	1455	6010
195	1462	5999
196	1470	5993
197	1477	5983
198	1485	5978
199	1492	5969
200	1500	5964
201	1507	5955
202	1515	5948
203	1522	5939
204	1529	5931
205	1537	5924
206	1544	5915
207	1552	5910
208	1559	5903
209	1567	5898
210	1575	5892
211	1584	5888
212	1592	5883
213	1600	5880
214	1608	5873
215	1617	5869
216	1624	5863
217	1633	5860
218	1641	5855
219	1650	5850
220	1658	5844
221	1666	5838
222	1672	5828
223	1680	5821
224	1688	5814
225	1695	5807
226	1702	5797
227	1709	5788
228	1716	5780
229	1724	5773
230	1732	5767
231	1740	5760
232	1748	5757
233	1768	5790
234	1776	5784
235	1784	5778
236	1793	5774
237	1801	5768
238	1809	5762
239	1818	5757
240	1826	5752
241	1834	5746
242	1843	5741
243	1851	5735
244	1859	5730
245	1867	5723
246	1876	5719
247	1885	5717
248	1894	5715
249	1904	5712
250	1913	5710
251	1921	5704
252	1930	5700
253	1938	5693
254	1947	5689
255	1955	5683
256	1963	5675
257	1970	5666
258	1977	5658
259	1985	5650
260	1993	5645
261	2001	5639
262	2011	5637
263	2020	5632
264	2028	5626
265	2036	5620
266	2047	5619
267	2056	5616
268	2065	5613
269	2074	5609
270	2084	5607
271	2093	5603
272	2101	5597
273	2110	5592
274	2119	5587
275	2128	5583
276	2136	5576
277	2145	5573
278	2153	5565
279	2161	5558
280	2168	5548
281	2176	5541
282	2183	5531
283	2191	5523
284	2198	5515
285	2205	5505
286	2212	5497
287	2220	5490
288	2228	5482
289	2236	5475
290	2244	5468
291	2251	5460
292	2259	5452
293	2267	5444
294	2276	5440
295	2285	5434
296	2293	5429
297	2302	5424
298	2311	5418
299	2319	5412
300	2329	5409
301	2337	5402
302	2345	5395
303	2353	5388
304	2361	5381
305	2369	5373
306	2376	5365
307	2384	5356
308	2391	5347
309	2398	5339
310	2406	5331
311	2413	5322
312	2421	5314
313	2428	5306
314	2436	5298
315	2444	5290
316	2451	5282
317	2459	5275
318	2468	5268
319	2475	5260
320	2483	5253
321	2492	5247
322	2500	5241
