iter	Logloss
0	0.6496882034
1	0.60963954
2	0.5785786469
3	0.5519349019
4	0.5288442075
5	0.5067904399
6	0.4869476763
7	0.4689945293
8	0.454168621
9	0.4423038921
10	0.4298070227
11	0.4206017891
12	0.4137404643
13	0.405818448
14	0.3984537927
15	0.3926070186
16	0.3869166014
17	0.3812697331
18	0.3750798433
19	0.3704583115
20	0.3667749589
21	0.3633023549
22	0.3597599458
23	0.3551459991
24	0.3513731525
25	0.3475225627
26	0.3446501236
27	0.3411964241
28	0.3388628382
29	0.3360589554
30	0.3339853411
31	0.3320772544
32	0.3297602867
33	0.3266776705
34	0.3244064195
35	0.3222698194
36	0.3202634489
37	0.3183968044
38	0.3170095064
39	0.3156833318
40	0.3135826089
41	0.3111872504
42	0.3100151998
43	0.3084059291
44	0.3069068534
45	0.3057091696
46	0.3046136493
47	0.3031741534
48	0.3012995222
49	0.3000428829
50	0.2989817956
51	0.2979135381
52	0.2966228774
53	0.2957590252
54	0.2945458507
55	0.2932370999
56	0.2922549039
57	0.291284744
58	0.2902858272
59	0.2893833136
60	0.2882424559
61	0.2872658565
62	0.2866326418
63	0.2853362572
64	0.2845949756
65	0.2834580336
66	0.2825243014
67	0.2816643443
68	0.2805710542
69	0.2797451796
70	0.2790083081
71	0.2780170862
72	0.2773109786
73	0.2765762415
74	0.2759006089
75	0.2751737827
76	0.2746310959
77	0.2736888198
78	0.2726471502
79	0.2717346405
80	0.2710466896
81	0.2703667599
82	0.2697481349
83	0.2690477969
84	0.2683393984
85	0.2675631429
86	0.2670377941
87	0.2663768048
88	0.2655331692
89	0.26464339
90	0.263666081
91	0.2628587723
92	0.2620944908
93	0.2616550575
94	0.2612267328
95	0.2608003272
96	0.2602188523
97	0.2595872248
98	0.2589164762
99	0.2584797025
100	0.258006441
101	0.2576451518
102	0.256957329
103	0.256453393
104	0.256041093
105	0.2556053382
106	0.255123796
107	0.2546658094
108	0.2543066058
109	0.2537775422
110	0.2532778989
111	0.2527710744
112	0.252266788
113	0.2518661335
114	0.2514087619
115	0.2508708263
116	0.2503981502
117	0.249921192
118	0.2494495544
119	0.2490185323
120	0.2485635146
121	0.2481784671
122	0.2476621435
